0.0622396, 0.233098, 0.467241
0.0618429, 0.233509, 0.467779
0.0614574, 0.234249, 0.467946
0.061553, 0.234916, 0.467802
0.0616483, 0.235811, 0.467678
0.0618234, 0.236514, 0.468115
0.0613879, 0.237624, 0.468361
0.0610938, 0.238241, 0.468436
0.0609905, 0.238967, 0.468261
0.0608575, 0.23935, 0.468706
0.0610649, 0.240462, 0.46874
0.0608417, 0.24086, 0.468884
0.0610892, 0.241558, 0.468477
0.0609059, 0.242033, 0.468961
0.0605032, 0.242807, 0.469045
0.0603817, 0.243448, 0.469057
0.0601106, 0.243858, 0.46889
0.0600102, 0.244666, 0.468574
0.0599102, 0.245572, 0.468708
0.0600405, 0.246026, 0.468462
0.0595404, 0.246888, 0.469046
0.0594917, 0.247207, 0.469269
0.0589933, 0.248455, 0.468911
0.0590163, 0.24872, 0.469275
0.0584492, 0.249264, 0.469147
0.0578939, 0.250376, 0.468909
0.0577702, 0.251415, 0.469333
0.0578869, 0.252551, 0.469295
0.0581032, 0.253263, 0.469417
0.0583789, 0.254303, 0.469249
0.0578138, 0.25553, 0.469681
0.0572503, 0.255904, 0.469702
0.0568386, 0.256976, 0.469713
0.0564881, 0.257275, 0.470264
0.0564286, 0.257683, 0.470103
0.0561693, 0.25822, 0.470322
0.0556008, 0.259306, 0.470851
0.055874, 0.259698, 0.470789
0.0560364, 0.260499, 0.471197
0.0557383, 0.261247, 0.470933
0.0552011, 0.261633, 0.47066
0.0555155, 0.262648, 0.471048
0.0552589, 0.262921, 0.471275
0.0549431, 0.263512, 0.471091
0.0545883, 0.264241, 0.471098
0.0540146, 0.264898, 0.470935
0.0535925, 0.265664, 0.471152
0.0536417, 0.265887, 0.471538
0.0530408, 0.266939, 0.472034
0.0532717, 0.267878, 0.472058
0.0531719, 0.268955, 0.472251
0.0532124, 0.269528, 0.472245
0.0525727, 0.270509, 0.472308
0.052095, 0.271358, 0.472271
0.0518587, 0.272044, 0.472274
0.0520431, 0.272818, 0.472737
0.051997, 0.273349, 0.473279
0.051581, 0.273589, 0.473839
0.0514863, 0.273898, 0.473768
0.0513018, 0.274617, 0.473967
0.0510879, 0.274893, 0.473565
0.0510046, 0.275388, 0.473544
0.0508616, 0.276422, 0.473833
0.051199, 0.276633, 0.474302
0.0514355, 0.277263, 0.474269
0.0516211, 0.278251, 0.474346
0.0516863, 0.278846, 0.474783
0.0517112, 0.2792, 0.475279
0.0512361, 0.280122, 0.475423
0.0511124, 0.281032, 0.475627
0.050609, 0.281379, 0.47545
0.0506472, 0.282304, 0.475113
0.0500853, 0.283258, 0.475638
0.049755, 0.283718, 0.475211
0.0493258, 0.284067, 0.475246
0.0488078, 0.284774, 0.47511
0.0488014, 0.2852, 0.474924
0.0486549, 0.285824, 0.47494
0.048949, 0.286147, 0.475235
0.0483421, 0.287009, 0.475279
0.0483671, 0.287538, 0.475043
0.048652, 0.287765, 0.475098
0.0485461, 0.288602, 0.474953
0.0484004, 0.289286, 0.475118
0.0482552, 0.289708, 0.475003
0.0480904, 0.290259, 0.475458
0.0482162, 0.290448, 0.475711
0.0481115, 0.290657, 0.475974
0.0484472, 0.290815, 0.476416
0.0485019, 0.291012, 0.476097
0.0485463, 0.291399, 0.475699
0.0483007, 0.292235, 0.475912
0.0485358, 0.292618, 0.476344
0.0480502, 0.2935, 0.476325
0.047676, 0.2944, 0.476116
0.047623, 0.294777, 0.476338
0.0479701, 0.294932, 0.476138
0.0479962, 0.295628, 0.47603
0.0482323, 0.295821, 0.476472
0.0483476, 0.296233, 0.476983
0.0480925, 0.296855, 0.477272
0.0478682, 0.297884, 0.47728
0.0472846, 0.29879, 0.477068
0.0475728, 0.299384, 0.477617
0.0477901, 0.299766, 0.477944
0.0472367, 0.300737, 0.47753
0.046855, 0.301214, 0.477677
0.0467044, 0.301891, 0.477924
0.0468743, 0.302445, 0.477771
0.0464337, 0.303278, 0.477917
0.0459344, 0.303508, 0.478104
0.0456866, 0.304157, 0.478209
0.0453995, 0.304395, 0.478115
0.0453333, 0.305082, 0.47803
0.0447673, 0.305626, 0.478236
0.044963, 0.30626, 0.477832
0.0446981, 0.306671, 0.477818
0.044544, 0.307581, 0.477385
0.0445904, 0.307818, 0.477412
0.0444466, 0.308265, 0.47719
0.0444033, 0.30837, 0.477629
0.0439801, 0.308865, 0.477626
0.0440981, 0.309708, 0.477293
0.0440858, 0.310639, 0.477561
0.0444236, 0.311637, 0.477298
0.0444003, 0.311982, 0.477106
0.0439371, 0.312706, 0.477255
0.0438953, 0.313428, 0.477753
0.0438536, 0.314348, 0.47741
0.0437921, 0.314755, 0.477438
0.0434607, 0.31576, 0.477026
0.0430003, 0.315973, 0.477554
0.0425013, 0.316945, 0.477862
0.0421038, 0.317054, 0.478028
0.0424175, 0.317133, 0.477654
0.0424202, 0.317352, 0.477561
0.042183, 0.31774, 0.477648
0.0420464, 0.318717, 0.477396
0.0418403, 0.3188, 0.477013
0.0412548, 0.318974, 0.477502
0.040651, 0.319457, 0.47794
0.040069, 0.320109, 0.478066
0.0394588, 0.320408, 0.478112
0.0391105, 0.320947, 0.478217
0.0388831, 0.321944, 0.477873
0.0387165, 0.322089, 0.477699
0.0389003, 0.322142, 0.477386
0.0386036, 0.322696, 0.477524
0.0380178, 0.323188, 0.477701
0.0380038, 0.323718, 0.477538
0.0379097, 0.324277, 0.477816
0.037696, 0.324874, 0.478222
0.0375629, 0.325, 0.477898
0.0374302, 0.325395, 0.477594
0.037358, 0.326188, 0.477771
0.0373759, 0.32695, 0.477578
0.0371838, 0.327509, 0.477405
0.0371122, 0.327916, 0.477753
0.0371409, 0.328353, 0.47757
0.0372994, 0.328388, 0.477407
0.0367275, 0.328942, 0.477775
0.0368674, 0.329416, 0.478241
0.0368568, 0.330367, 0.477807
0.0364762, 0.330796, 0.478273
0.0367468, 0.331764, 0.478028
0.0366265, 0.331889, 0.478524
0.0362666, 0.332433, 0.478569
0.0361678, 0.333036, 0.479003
0.0363793, 0.333277, 0.478856
0.0363602, 0.333297, 0.479249
0.0366111, 0.333357, 0.479182
0.0366713, 0.333697, 0.479104
0.0361513, 0.334156, 0.478967
0.0356328, 0.334843, 0.47878
0.0355359, 0.335409, 0.479074
0.0356293, 0.335982, 0.479486
0.0356624, 0.336805, 0.479438
0.0356954, 0.337654, 0.47952
0.0351183, 0.338321, 0.479841
0.034833, 0.338576, 0.479701
0.0348985, 0.33922, 0.479632
0.0343338, 0.339533, 0.479903
0.0346508, 0.340454, 0.479634
0.0347968, 0.340983, 0.479575
0.0341925, 0.34103, 0.479606
0.0343199, 0.341777, 0.479737
0.0343069, 0.342681, 0.480218
0.034204, 0.343223, 0.480557
0.0336214, 0.343794, 0.480586
0.0333305, 0.344202, 0.480404
0.0333405, 0.34428, 0.480883
0.0337205, 0.344927, 0.48121
0.0333293, 0.345492, 0.481477
0.0336294, 0.346326, 0.481822
0.0338285, 0.347157, 0.482237
0.034017, 0.347245, 0.48242
0.0337749, 0.347443, 0.482063
0.0334536, 0.348141, 0.482276
0.0334432, 0.348387, 0.4821
0.0334229, 0.348942, 0.482363
0.0336626, 0.349625, 0.482266
0.0333517, 0.349816, 0.481849
0.0333316, 0.350216, 0.481554
0.0335516, 0.351046, 0.481139
0.033561, 0.351673, 0.481116
0.0334303, 0.351618, 0.481222
0.03345, 0.351923, 0.481089
0.0335596, 0.352037, 0.481226
0.033339, 0.352741, 0.481652
0.0329089, 0.353023, 0.482197
0.0327102, 0.353664, 0.48247
0.0323821, 0.354113, 0.482983
0.0326049, 0.35415, 0.483474
0.0329871, 0.355008, 0.483844
0.0329182, 0.355473, 0.483412
0.0327894, 0.355926, 0.483502
0.032741, 0.355999, 0.483961
0.0330028, 0.356311, 0.484109
0.0328438, 0.356522, 0.484537
0.0330753, 0.356902, 0.484303
0.032816, 0.357201, 0.484291
0.0322876, 0.35778, 0.484798
0.0322407, 0.358176, 0.484403
0.032134, 0.359072, 0.48445
0.0323676, 0.359015, 0.484027
0.0321505, 0.359438, 0.484125
0.0324741, 0.359409, 0.483882
0.0322266, 0.360241, 0.483541
0.03258, 0.36104, 0.48348
0.0328122, 0.361187, 0.48339
0.0327838, 0.361684, 0.483199
0.0322054, 0.362249, 0.48366
0.0321088, 0.362362, 0.484109
0.0315925, 0.362495, 0.484536
0.0315777, 0.362977, 0.484983
0.031593, 0.363838, 0.484928
0.0316782, 0.364147, 0.485443
0.0314932, 0.364804, 0.485397
0.0314287, 0.36494, 0.485231
0.0312744, 0.365425, 0.485295
0.0310106, 0.365489, 0.484939
0.0310075, 0.366092, 0.484754
0.0309145, 0.366714, 0.4843
0.0307218, 0.367414, 0.484587
0.0309296, 0.367692, 0.484443
0.0310468, 0.368579, 0.48478
0.0310837, 0.368663, 0.484516
0.0311004, 0.368677, 0.484522
0.0310471, 0.368741, 0.484758
0.031284, 0.369255, 0.484584
0.0315601, 0.370097, 0.48509
0.0314655, 0.370527, 0.485295
0.0311611, 0.370975, 0.485219
0.0308576, 0.371822, 0.484944
0.030815, 0.371997, 0.484569
0.0310926, 0.371881, 0.484185
0.0306793, 0.371915, 0.484513
0.0304572, 0.372079, 0.484959
0.0302159, 0.372783, 0.484584
0.0296752, 0.372835, 0.48435
0.0299362, 0.373286, 0.484587
0.0301564, 0.373236, 0.484364
0.0305559, 0.373477, 0.4847
0.0308542, 0.373536, 0.484516
0.0303317, 0.374146, 0.484623
0.0298907, 0.374143, 0.484249
0.030041, 0.374321, 0.484556
0.0294909, 0.374388, 0.484663
0.0293624, 0.374815, 0.484599
0.0288343, 0.37481, 0.484225
0.0285278, 0.375656, 0.484422
0.0289122, 0.375829, 0.484689
0.0290455, 0.375991, 0.484845
0.0284884, 0.376043, 0.4847
0.0287329, 0.376685, 0.484806
0.0290567, 0.376995, 0.485042
0.0289895, 0.377564, 0.485097
0.0286826, 0.377691, 0.484871
0.0289365, 0.378278, 0.484717
0.0290997, 0.378934, 0.485203
0.0293524, 0.379387, 0.485657
0.0292544, 0.379339, 0.48593
0.0294066, 0.380011, 0.485492
0.0291684, 0.380241, 0.485756
0.0292409, 0.3803, 0.485308
0.0293931, 0.380269, 0.485302
0.029235, 0.380278, 0.485517
0.0291173, 0.380567, 0.48599
0.0287499, 0.381226, 0.485702
0.0282037, 0.381152, 0.486205
0.0285991, 0.381918, 0.485826
0.0289033, 0.382703, 0.485539
0.0289365, 0.383225, 0.485582
0.0285097, 0.383615, 0.485996
0.0283242, 0.384184, 0.486128
0.0281492, 0.384492, 0.485899
0.0279448, 0.384758, 0.485821
0.027411, 0.385494, 0.486184
0.0273287, 0.385967, 0.485865
0.0274167, 0.386479, 0.485618
0.0269945, 0.38697, 0.485811
0.0266535, 0.386869, 0.485934
0.0264835, 0.386908, 0.485726
0.0268141, 0.387628, 0.486059
0.0265436, 0.387745, 0.48611
0.026864, 0.388272, 0.486622
0.0264134, 0.388697, 0.487072
0.0263542, 0.388691, 0.486931
0.0266351, 0.389185, 0.48742
0.0260552, 0.389867, 0.487098
0.026207, 0.389707, 0.487427
0.0260084, 0.390308, 0.487334
0.0263904, 0.390317, 0.487442
0.0265412, 0.390766, 0.48743
0.0260016, 0.391524, 0.487218
0.0254936, 0.3917, 0.487216
0.0249671, 0.392015, 0.486804
0.0248722, 0.392368, 0.487074
0.0251076, 0.392581, 0.487003
0.0252923, 0.393314, 0.487312
0.0256264, 0.393774, 0.48715
0.0252695, 0.394142, 0.486768
0.0252937, 0.39447, 0.486568
0.0254078, 0.395057, 0.486508
0.0249816, 0.395681, 0.486379
0.0253267, 0.396384, 0.48661
0.0251407, 0.396655, 0.48685
0.0255253, 0.397405, 0.486619
0.0256487, 0.397963, 0.486299
0.0256817, 0.397809, 0.485891
0.0254847, 0.398566, 0.485643
0.0255982, 0.39906, 0.485946
0.0257914, 0.399153, 0.486288
0.0257641, 0.399945, 0.486399
0.0261468, 0.400405, 0.48632
0.0263783, 0.400784, 0.486651
0.0258192, 0.401072, 0.486441
0.0254817, 0.401329, 0.486702
0.0253753, 0.401285, 0.486712
0.0254092, 0.401851, 0.486762
0.025013, 0.401805, 0.487281
0.0248379, 0.40197, 0.487499
0.0244234, 0.402424, 0.487527
0.0248101, 0.402427, 0.487544
0.0242857, 0.402909, 0.487742
0.0246728, 0.403211, 0.488049
0.0248488, 0.403051, 0.487844
0.0248043, 0.403142, 0.488101
0.0244799, 0.403222, 0.488517
0.0246264, 0.403443, 0.488231
0.0248125, 0.403842, 0.488626
0.0244981, 0.403641, 0.48839
0.0248646, 0.40413, 0.488815
0.02525, 0.404098, 0.488969
0.0256343, 0.404125, 0.488822
0.0256874, 0.404113, 0.488705
0.0255103, 0.404371, 0.489159
0.0251138, 0.404158, 0.488912
0.0249684, 0.404195, 0.488485
0.0252235, 0.404482, 0.48849
0.0246579, 0.405049, 0.488104
0.0249539, 0.404874, 0.48826
0.024999, 0.405169, 0.488115
0.024934, 0.405424, 0.487671
0.0250192, 0.405637, 0.487468
0.0249442, 0.406001, 0.487985
0.0247393, 0.406283, 0.488501
0.0244551, 0.406754, 0.489016
0.0239217, 0.406653, 0.489309
0.02343, 0.406903, 0.489621
0.0234097, 0.407173, 0.489232
0.0234695, 0.407311, 0.489404
0.0236691, 0.407599, 0.489086
0.023188, 0.407917, 0.488759
0.0227385, 0.407893, 0.488393
0.0230703, 0.408369, 0.488607
0.0229111, 0.408214, 0.488852
0.0227323, 0.408879, 0.488785
0.0230541, 0.409583, 0.488359
0.022655, 0.409884, 0.488404
0.022557, 0.409734, 0.488458
0.0225393, 0.409735, 0.488403
0.0226917, 0.409516, 0.488858
0.0225136, 0.409907, 0.488851
0.0224861, 0.409938, 0.488575
0.0220786, 0.410398, 0.488999
0.0223524, 0.410267, 0.489022
0.0223353, 0.410046, 0.489455
0.0222383, 0.410236, 0.489817
0.0217016, 0.410125, 0.490227
0.0212065, 0.410005, 0.490716
0.0207529, 0.409965, 0.490954
0.0207106, 0.410645, 0.490721
0.0211085, 0.410713, 0.491119
0.0209752, 0.410841, 0.491296
0.0210323, 0.411128, 0.491162
0.0204992, 0.411785, 0.491649
0.0199777, 0.412509, 0.492144
0.0203577, 0.413232, 0.492587
0.0200867, 0.413982, 0.492669
0.0196964, 0.41432, 0.492861
0.0197873, 0.414297, 0.493243
0.0195979, 0.414794, 0.493533
0.0196492, 0.41526, 0.493132
0.0190902, 0.415674, 0.493613
0.0191929, 0.416227, 0.493622
0.0186354, 0.416328, 0.493521
0.0190494, 0.41648, 0.493381
0.0189523, 0.41709, 0.493201
0.0192954, 0.416999, 0.493541
0.0191976, 0.417598, 0.49398
0.01878, 0.417855, 0.493638
0.0187436, 0.418001, 0.493568
0.0184874, 0.418277, 0.493727
0.0188319, 0.418563, 0.493546
0.0191354, 0.419027, 0.493685
0.019448, 0.41949, 0.494174
0.0191397, 0.419441, 0.494581
0.0191823, 0.419383, 0.494858
0.0190447, 0.419225, 0.495293
0.0187276, 0.419057, 0.495097
0.0188614, 0.41955, 0.495412
0.0191348, 0.419561, 0.495126
0.0188174, 0.419393, 0.49538
0.019141, 0.420125, 0.495694
0.0192835, 0.420244, 0.495727
0.0190457, 0.420233, 0.496
0.0193086, 0.420483, 0.496492
0.0194606, 0.420851, 0.496702
0.0193722, 0.421159, 0.496532
0.0197241, 0.421235, 0.496453
0.019375, 0.421002, 0.496123
0.0193468, 0.421119, 0.496595
0.0190488, 0.421485, 0.496155
0.0190116, 0.421251, 0.496237
0.0187746, 0.421247, 0.496698
0.0185783, 0.421563, 0.496408
0.0181425, 0.422219, 0.496149
0.0182081, 0.422592, 0.49604
0.0179735, 0.422954, 0.496032
0.0180696, 0.422755, 0.496364
0.0180954, 0.422767, 0.496245
0.0178111, 0.422829, 0.496506
0.0174876, 0.42315, 0.496917
0.0172152, 0.422991, 0.496886
0.0175135, 0.423672, 0.497115
0.017281, 0.423711, 0.497444
0.0167792, 0.4244, 0.497702
0.0165088, 0.424706, 0.497599
0.0161493, 0.424862, 0.497646
0.0162708, 0.425188, 0.497763
0.015732, 0.425612, 0.49768
0.0155648, 0.426305, 0.497936
0.0151481, 0.426226, 0.498303
0.0151627, 0.425958, 0.498788
0.0146372, 0.42606, 0.498741
0.0148333, 0.426012, 0.498535
0.0148488, 0.426014, 0.49829
0.0146143, 0.425816, 0.498145
0.0142904, 0.426328, 0.49795
0.0145175, 0.426509, 0.498356
0.014874, 0.4267, 0.497991
0.0146494, 0.42679, 0.497597
0.0141754, 0.427019, 0.497935
0.0145629, 0.426808, 0.497801
0.0144492, 0.426618, 0.497567
0.0147959, 0.426688, 0.497565
0.0144315, 0.427318, 0.497842
0.0148382, 0.427266, 0.497728
0.0145937, 0.427954, 0.497405
0.0141799, 0.42841, 0.497073
0.0141873, 0.428775, 0.496732
0.0143248, 0.428979, 0.496772
0.0145718, 0.429252, 0.496841
0.0141681, 0.428974, 0.496501
0.0141256, 0.429657, 0.496771
0.0143432, 0.429748, 0.496391
0.0140602, 0.429539, 0.495922
0.014068, 0.42928, 0.496204
0.0144558, 0.429842, 0.496465
0.0140224, 0.430533, 0.495986
0.0137504, 0.430301, 0.495678
0.0136291, 0.43075, 0.495861
0.0135582, 0.430988, 0.495603
0.0130475, 0.431365, 0.495887
0.0126884, 0.431761, 0.495659
0.0130903, 0.431926, 0.495812
0.0126011, 0.43187, 0.496045
0.0126633, 0.432364, 0.495826
0.0124953, 0.432317, 0.495979
0.0125978, 0.43238, 0.495641
0.01272, 0.432233, 0.495364
0.0130218, 0.432026, 0.495828
0.0130028, 0.4323, 0.495351
0.0127338, 0.432603, 0.495064
0.0127556, 0.432616, 0.495479
0.0130373, 0.432568, 0.495873
0.0129582, 0.4331, 0.495505
0.0131193, 0.433231, 0.495929
0.0130699, 0.433251, 0.495601
0.0131907, 0.433921, 0.495154
0.0134612, 0.43425, 0.495379
0.0134608, 0.434937, 0.495703
0.0129304, 0.435142, 0.496115
0.0124116, 0.435147, 0.495647
0.0126244, 0.435711, 0.49549
0.0127365, 0.436104, 0.495114
0.0122483, 0.436476, 0.495088
0.0118815, 0.437076, 0.495493
0.0119459, 0.437685, 0.495737
0.0117001, 0.437952, 0.495949
0.011495, 0.438548, 0.496312
0.0115305, 0.439202, 0.496193
0.0118959, 0.439875, 0.496584
0.0121602, 0.440085, 0.496804
0.0119637, 0.440045, 0.496904
0.0116278, 0.440175, 0.497223
0.0119229, 0.440354, 0.496741
0.0116772, 0.440223, 0.497171
0.0118421, 0.440703, 0.49705
0.0117366, 0.440471, 0.497029
0.0118614, 0.441089, 0.496927
0.0113558, 0.440796, 0.497317
0.0112218, 0.441403, 0.497695
0.0114981, 0.441329, 0.497612
0.0114836, 0.441125, 0.497329
0.0115791, 0.441122, 0.497507
0.0114844, 0.440949, 0.497704
0.01141, 0.441066, 0.498101
0.0117757, 0.440882, 0.497817
0.0115104, 0.44065, 0.497623
0.0117259, 0.441078, 0.497891
0.0118507, 0.441065, 0.498197
0.0118551, 0.441451, 0.497952
0.0117396, 0.441167, 0.497488
0.0115543, 0.441414, 0.497146
0.0115797, 0.441809, 0.497125
0.0117949, 0.441654, 0.496773
0.0117096, 0.441959, 0.496863
0.0120344, 0.442163, 0.496612
0.0115683, 0.442647, 0.496452
0.0119236, 0.442399, 0.496573
0.0115579, 0.442811, 0.497003
0.0115132, 0.442763, 0.496662
0.0117286, 0.442655, 0.496892
0.0114935, 0.442897, 0.497212
0.011409, 0.443228, 0.49725
0.0117947, 0.443308, 0.497458
0.0118394, 0.443358, 0.497816
0.0114638, 0.443268, 0.497713
0.0118495, 0.443769, 0.497939
0.0120839, 0.444157, 0.497766
0.0119277, 0.444245, 0.497332
0.0122119, 0.444822, 0.4977
0.0121752, 0.444668, 0.497297
0.0118587, 0.444814, 0.496985
0.0118731, 0.444929, 0.497334
0.0114175, 0.445484, 0.497622
0.0116733, 0.445618, 0.497289
0.0117782, 0.445431, 0.497728
0.0117929, 0.445165, 0.497994
0.0120475, 0.445679, 0.49751
0.0116214, 0.446092, 0.497968
0.0117765, 0.445854, 0.498334
0.0118012, 0.445636, 0.498409
0.0114358, 0.446159, 0.498484
0.0112515, 0.446231, 0.498018
0.0114377, 0.446382, 0.498444
0.0114034, 0.446843, 0.498349
0.0110492, 0.447473, 0.498404
0.0106261, 0.44717, 0.498059
0.0104942, 0.447669, 0.497564
0.0108927, 0.447796, 0.497342
0.01124, 0.447622, 0.49722
0.0114463, 0.448009, 0.496738
0.011742, 0.448565, 0.497118
0.0116167, 0.44899, 0.496907
0.0120419, 0.448653, 0.496716
0.0123858, 0.448337, 0.496326
0.0126486, 0.448212, 0.496427
0.0124707, 0.448717, 0.496577
0.0119632, 0.449141, 0.496088
0.0119774, 0.449494, 0.496069
0.0122614, 0.449725, 0.496221
0.0124446, 0.450226, 0.496103
0.0126373, 0.450555, 0.496404
0.0127094, 0.450814, 0.496005
0.0130613, 0.451031, 0.495617
0.0127121, 0.451138, 0.49579
0.0129939, 0.451565, 0.496183
0.012865, 0.45187, 0.495944
